data source,category,n_videos,perc_videos,n_channels,channels
topline,extremist,32,0.02440884820747521,23,CoachDave.TV | Truth Against The World | Rebel Media | Understanding the Threat | Styxhexenhammer666 | The Thinkery | Nightmare Fuel | theunitedwest | andy nowicki | Red Pill Philosophy | Real McGoy | PragerU | The Glazov Gang | Eli Harman | Robyn Riley | The Golden One | Laura Towler | MILO | PJTN TV | Patriotic Populist | Liberty Counsel | Lauren Southern | Arktos
topline,alternative,53,0.04042715484363082,41,"ShortFatOtaku | We the Internet TV | Kraut | Yaron Brook | Motte & Bailey | Rekieta Law | The Heritage Foundation | Blaire White | BlazeTV | Liberty Hangout | Dose of Truth | ReasonTV | Jesse Lee Peterson | StevenCrowder | Bloggingheads.tv | Matt Christiansen | Liberty Doll | Justin Murphy | Destiny | Glenn Beck | RockingMrE | SHUTTERSHOT45 | Lauren Chen | No Bullshit | Breitbart News | PowerfulJRE | Jreg | Prof. Edward Dutton: The Jolly Heretic | Dr. Steve Turley | The Rubin Report | Wild Smile | Academic Agent | JRE Clips | Proud Conservative | MR. OBVIOUS | Akkad Daily | Hi, I Think I'm Real | Timcast | Demirep | The Fallen State | Bite-sized Philosophy"
deep3,extremist,23,0.02137546468401487,14,Tree Of Logic | Paul Joseph Watson | Sargon of Akkad | No White Guilt | Angry Foreigner | andy nowicki | Styxhexenhammer666 | Red Pill Philosophy | Nightmare Fuel | PragerU | Real McGoy | The Thinkery | Laura Towler | Arktos
deep3,alternative,219,0.20353159851301114,38,"Michael Knowles | Brian London | A Dormant Dynasty | Bunty King | ShortFatOtaku | We the Internet TV | SomeBlackGuy | Sargon of Akkad Live | johntheother | BlazeTV | Jesse Lee Peterson | Make Cringe Great Again | 6oodfella | RobinHoodUKIP | Tea Clips | The Propertarian Institute | Brittany Venti | Metokurist Murdochian Archiver | Destiny | RockingMrE | The Daily Wire | No Bullshit | Benjamin A Boyce | Jreg | The Rubin Report | Wild Smile | ADAM FRIENDED | DoctorRandomercam | JRE Clips | MR. OBVIOUS | Dame Pesos | Akkad Daily | Hi, I Think I'm Real | America Uncovered | Coach Red Pill | TL;DR | SkepTorr | The Fallen State"
