search_term,status,status_no_spaces,n_youtube_videos,n_youtube_channels,n_youtube_videos_no_spaces,n_youtube_channels_no_spaces
it's okay to be white,Full,,118249642.0,417519.0,,
white power,Full,,169420977.0,377159.0,,
red ice tv,Full,,93482132.0,326308.0,,
black sun,Full,,99052454.0,256751.0,,
14 words,Full,,61142590.0,240367.0,,
race war,Full,,75092139.0,125776.0,,
send them back,Full,,43013374.0,108063.0,,
american front,Full,,67677338.0,83682.0,,
league of the south,Full,,52684166.0,37727.0,,
alt-right,Full,,15276072.0,21880.0,,
white lives matter,Full,,33238185.0,3885.0,,
proud boys,Full,,19558202.0,578.0,,
you will not replace us,Full,,17239492.0,480.0,,
great replacement,Full,,15006360.0,461.0,,
boogaloo,Full,,1239820.0,384.0,,
race and iq,Full,,5628308.0,339.0,,
color of crime,Full,,24325840.0,222.0,,
unite the right,Full,,5726030.0,175.0,,
alt-lite,Full,,15269138.0,150.0,,
swastika,Full,,530052.0,146.0,,
american renaissance,Full,,4315733.0,146.0,,
white civil rights,Full,,22368929.0,86.0,,
national socialism,Full,,998910.0,71.0,,
open borders for israel,Full,,2031334.0,70.0,,
blood and soil,Full,,5775386.0,58.0,,
american vanguard,Full,,1823713.0,49.0,,
white nationalism,Full,,755910.0,41.0,,
american identity movement,Full,,10575870.0,40.0,,
cultural marxism,Full,,228421.0,38.0,,
right wing death squads,Full,,8793211.0,34.0,,
war on whites,Full,,1600403.0,31.0,,
race realism,Full,,1126670.0,25.0,,
ethnic cleansing,Full,,969776.0,16.0,,
white sharia,Full,,383290.0,14.0,,
daily shoah,Full,,11085.0,8.0,,
southern nationalist,Full,,404103.0,7.0,,
racial holy war,Full,,2063001.0,7.0,,
ethnostate,Full,,6641.0,7.0,,
council of conservative citizens,Full,,608181.0,6.0,,
diversity is a code word for anti-white,Full,,271260.0,5.0,,
civilization jihad,Full,,79645.0,5.0,,
ecofascism,Full,,1075.0,4.0,,
identitarianism,Full,,378.0,3.0,,
daily stormer,Full,,90709.0,3.0,,
white ethnostate,Full,,4032.0,2.0,,
we wuz kangz,Full,,5330.0,2.0,,
sonnenrad,Full,,3447.0,2.0,,
identity evropa,Full,,1466.0,2.0,,
hammerskin,Full,,5806.0,1.0,,
ethnonationalism,Full,,5265.0,1.0,,
zionist occupation government,Full,,63399.0,0.0,,
white separatism,Full,,29378.0,0.0,,
vdare,Full,,299.0,0.0,,
traditionalist worker party,Full,,2153.0,0.0,,
shitskins,Full,,132.0,0.0,,
lgbtp,Full,,602.0,0.0,,
free helocopter rides,Full,,138.0,0.0,,
amerimutt,Full,,93.0,0.0,,
2083: a european declaration of independence,Full,,32.0,0.0,,
white pride worldwide,Blocked,Blocked,,,,
holocaust denial,Blocked,Blocked,,,,
american nazi party,Blocked,Blocked,,,,
white pride,Blocked,Full,,,19044.0,1.0
white pill,Blocked,Full,,,9423.0,10.0
white nationalist,Blocked,Full,,,59520.0,13.0
white genocide,Blocked,Full,,,22245.0,13.0
two seedline,Blocked,Partial Block,,,1.0,0.0
sieg heil,Blocked,Full,,,32586.0,4.0
radical islamic terror,Blocked,Full,,,1746.0,0.0
jewish question,Blocked,Full,,,10375.0,2.0
heil hitler,Blocked,Full,,,32571.0,3.0
globalist jews,Blocked,Full,,,6.0,0.0
gas the kikes race war now,Blocked,Empty,,,0.0,0.0
gas the kikes,Blocked,Partial Block,,,1.0,0.0
dual seedline,Blocked,Full,,,31.0,0.0
aryan nation,Blocked,Partial Block,,,1.0,2.0
wetback,Blocked,,,,,
stormfront,Blocked,,,,,
nigger,Blocked,,,,,
neo-nazi,Blocked,,,,,
neo-confederate,Blocked,,,,,
nazi,Blocked,,,,,
kkk,Blocked,,,,,
kike,Blocked,,,,,
holohoax,Blocked,,,,,
goy,Blocked,,,,,
dindu,Blocked,,,,,
