search_term,youtube_video_id,youtube_video_title,youtube_video_views,youtube_video_channel,video_url,video_id
say her name,rph8Ho__iTw,#SayHerName - Breonna Taylor | #KachCover,28602,Extra Kach,youtube.com/watch/?v=rph8Ho__iTw,rph8Ho__iTw
say her name,XwQ0DloFwbc,MASTER P CREATES A CLASSIC DEDICATION SONG TO BREONNA TAYLOR TITLED “SAY HER NAME”,57032,NO LIMIT FOREVER,youtube.com/watch/?v=XwQ0DloFwbc,XwQ0DloFwbc
say her name,G3NcCt63uEU,Daphne Willis - Say Her Name (Lyric Video),1102,Daphne Willis Music,youtube.com/watch/?v=G3NcCt63uEU,G3NcCt63uEU
say her name,TR0ScBH4W0g,STOOK ft B Simm x Taya Envy - SAY HER NAME (official Video) Shot by: DirtchiFilms,8321,DaRealStook23 DaRealStook23,youtube.com/watch/?v=TR0ScBH4W0g,TR0ScBH4W0g
say her name,OFQLc-AANLY,How Did The #SayHerName Campaign Begin? Hear From Professor Kimberlé Crenshaw | Oxygen,1605,Oxygen,youtube.com/watch/?v=OFQLc-AANLY,OFQLc-AANLY
say her name,46kfcJhiIA8,Aja Monet &quot;Say Her Name&quot;,31358,Summit,youtube.com/watch/?v=46kfcJhiIA8,46kfcJhiIA8
say her name,yau7zoTG8Yw,&#39;Say Her Name&#39;: New HBO Doc Examines The Life and Death Of Sandra Bland,35111,Roland S. Martin,youtube.com/watch/?v=yau7zoTG8Yw,yau7zoTG8Yw
say her name,VkojKx83oSY,2018 Women of the World Poetry Slam - FreeQuency &quot;Say Her Name&quot;,28517,Poetry Slam Inc,youtube.com/watch/?v=VkojKx83oSY,VkojKx83oSY
say her name,jMV5_lyYR6Y,Say Her Name: Families Seek Justice in Overlooked Police Killings of African-American Women,7455,Democracy Now!,youtube.com/watch/?v=jMV5_lyYR6Y,jMV5_lyYR6Y
say her name,k32zb2eGMxY,#SayHerName,157,AAMBC Inc,youtube.com/watch/?v=k32zb2eGMxY,k32zb2eGMxY
say her name,SYExjbV5Fjk,Black Women Matter and We Will #SayHerName,8544,For Harriet,youtube.com/watch/?v=SYExjbV5Fjk,SYExjbV5Fjk
say her name,akOe5-UsQ2o,The urgency of intersectionality | Kimberlé Crenshaw,674524,TED,youtube.com/watch/?v=akOe5-UsQ2o,akOe5-UsQ2o
say her name,9HjeB0Jy0gI,"Say her name, Shukri Abdi ✊🏾✊🏾",371177,OnePath Network,youtube.com/watch/?v=9HjeB0Jy0gI,9HjeB0Jy0gI
say her name,dSuRD3BXZVc,Camila Cabello Reveals the CORRECT Way to Say Her Name,5958855,Hollyscoop,youtube.com/watch/?v=dSuRD3BXZVc,dSuRD3BXZVc
