Search Term,Status for Ad Placement,N YouTube Videos,N YouTube Channels,Background Info Link,Background Info
14 words,Full,61142590.0,240367.0,https://www.adl.org/education/references/hate-symbols/14-words,ADL
2083: a european declaration of independence,Full,32.0,0.0,https://www.splcenter.org/hatewatch/2011/07/24/oslo-shooter-frightening-reminder-radical-right-terrorist-threat,SPLC
alt-lite,Full,15269138.0,150.0,https://www.adl.org/resources/backgrounders/from-alt-right-to-alt-lite-naming-the-hate,ADL
alt-right,Full,15276072.0,21880.0,https://www.adl.org/resources/backgrounders/from-alt-right-to-alt-lite-naming-the-hate,ADL
american front,Full,67677338.0,83682.0,https://www.adl.org/education/references/hate-symbols/american-front,ADL
american identity movement,Full,10575870.0,40.0,https://www.splcenter.org/fighting-hate/extremist-files/group/identity-evropaamerican-identity-movement,SPLC
american renaissance,Full,4315733.0,146.0,https://www.splcenter.org/fighting-hate/extremist-files/ideology/neo-nazi,SPLC
american vanguard,Full,1823713.0,49.0,https://www.splcenter.org/hatewatch/2017/12/11/meet-patriot-front-neo-nazi-network-aims-blur-lines-militiamen-alt-right,SPLC
amerimutt,Full,93.0,0.0,https://knowyourmeme.com/memes/amerimutt-le-56-face,Know Your Meme
black sun,Full,99052454.0,256751.0,https://www.adl.org/education/references/hate-symbols/sonnenrad,ADL
blood and soil,Full,5775386.0,58.0,https://www.adl.org/resources/backgrounders/vanguard-america,ADL
boogaloo,Full,1239820.0,384.0,https://www.splcenter.org/hatewatch/2020/06/05/boogaloo-started-racist-meme,SPLC
civilization jihad,Full,79645.0,5.0,https://www.splcenter.org/fighting-hate/extremist-files/individual/frank-gaffney-jr,SPLC
color of crime,Full,24325840.0,222.0,https://www.splcenter.org/fighting-hate/extremist-files/individual/jared-taylor,SPLC
council of conservative citizens,Full,608181.0,6.0,https://www.adl.org/news/article/the-council-of-conservative-citizens-declining-bastion-of-hate,ADL
cultural marxism,Full,228421.0,38.0,https://www.splcenter.org/fighting-hate/intelligence-report/2003/cultural-marxism-catching,SPLC
daily shoah,Full,11085.0,8.0,https://www.splcenter.org/fighting-hate/extremist-files/individual/michael-enoch-peinovich,SPLC
daily stormer,Full,90709.0,3.0,https://www.splcenter.org/fighting-hate/extremist-files/individual/andrew-anglin,SPLC
diversity is a code word for anti-white,Full,271260.0,5.0,https://www.adl.org/education/references/hate-symbols/diversity-white-genocide,ADL
ecofascism,Full,1075.0,4.0,https://www.cjr.org/special_report/ecofascists.php,CJR
ethnic cleansing,Full,969776.0,16.0,https://www.splcenter.org/fighting-hate/intelligence-report/2002/games-extremists-play,SPLC
ethnonationalism,Full,5265.0,1.0,https://www.splcenter.org/fighting-hate/extremist-files/ideology/alt-right,SPLC
ethnostate,Full,6641.0,7.0,https://www.splcenter.org/fighting-hate/extremist-files/ideology/white-nationalist,SPLC
great replacement,Full,15006360.0,461.0,https://www.isdglobal.org/wp-content/uploads/2019/07/The-Great-Replacement-The-Violent-Consequences-of-Mainstreamed-Extremism-by-ISD.pdf,ISD
hammerskin,Full,5806.0,1.0,https://www.adl.org/education/references/hate-symbols/hammerskins,ADL
identitarianism,Full,378.0,3.0,https://www.newsweek.com/identitarian-movement-extremist-far-right-germany-1448710,Newsweek
identity evropa,Full,1466.0,2.0,https://www.splcenter.org/fighting-hate/extremist-files/group/identity-evropaamerican-identity-movement,SPLC
it's okay to be white,Full,118249642.0,417519.0,https://www.adl.org/education/references/hate-symbols/its-okay-to-be-white,ADL
league of the south,Full,52684166.0,37727.0,https://www.splcenter.org/fighting-hate/extremist-files/group/league-south,SPLC
lgbtp,Full,602.0,0.0,https://www.advocate.com/news/2020/7/30/lgbtq-leaders-denounce-images-proclaiming-association-pedophiles,The Advocate
national socialism,Full,998910.0,71.0,https://www.adl.org/resources/backgrounders/national-socialist-movement,ADL
open borders for israel,Full,2031334.0,70.0,https://www.newyorker.com/news/news-desk/twitters-anti-semitism-problem,The New Yorker
proud boys,Full,19558202.0,578.0,https://www.splcenter.org/fighting-hate/extremist-files/group/proud-boys,SPLC
race and iq,Full,5628308.0,339.0,https://www.theguardian.com/news/2018/mar/02/the-unwelcome-revival-of-race-science,The Guardian
race realism,Full,1126670.0,25.0,https://washingtonmonthly.com/2018/03/26/race-realism-and-the-election-of-donald-trump/,Washington Monthly
race war,Full,75092139.0,125776.0,https://www.splcenter.org/news/2020/10/23/quantifying-race-war-america,SPLC
racial holy war,Full,2063001.0,7.0,https://www.adl.org/education/references/hate-symbols/rahowa,ADL
red ice tv,Full,93482132.0,326308.0,https://www.splcenter.org/hatewatch/2019/10/21/youtube-takes-down-red-ices-main-channel,SPLC
right wing death squads,Full,8793211.0,34.0,https://www.splcenter.org/hatewatch/2018/04/19/day-trope-white-nationalist-memes-thrive-reddits-rthedonald,SPLC
send them back,Full,43013374.0,108063.0,https://jewishweek.timesofisrael.com/what-send-them-back-means-to-jews/,Times of Israel
shitskins,Full,132.0,0.0,https://www.splcenter.org/fighting-hate/extremist-files/individual/craig-cobb,SPLC
sonnenrad,Full,3447.0,2.0,https://www.adl.org/education/references/hate-symbols/sonnenrad,ADL
southern nationalist,Full,404103.0,7.0,https://www.splcenter.org/fighting-hate/extremist-files/group/league-south,SPLC
swastika,Full,530052.0,146.0,https://www.adl.org/education/references/hate-symbols/swastika,ADL
traditionalist worker party,Full,2153.0,0.0,https://www.adl.org/resources/backgrounders/traditionalist-worker-party-twp,ADL
unite the right,Full,5726030.0,175.0,https://www.splcenter.org/unite-the-right,SPLC
vdare,Full,299.0,0.0,https://www.splcenter.org/fighting-hate/extremist-files/group/vdare,SPLC
war on whites,Full,1600403.0,31.0,https://www.washingtonpost.com/news/wonk/wp/2017/08/14/the-war-on-whites-is-a-myth-and-an-ugly-one/,Washington Post
we wuz kangz,Full,5330.0,2.0,https://knowyourmeme.com/memes/we-wuz-kings,Know Your Meme
white civil rights,Full,22368929.0,86.0,https://www.npr.org/2018/06/21/622144455/white-civil-rights-rally-approved-for-d-c-in-august,NPR
white ethnostate,Full,4032.0,2.0,https://www.splcenter.org/fighting-hate/extremist-files/ideology/white-nationalist,SPLC
white lives matter,Full,33238185.0,3885.0,https://www.splcenter.org/fighting-hate/extremist-files/group/white-lives-matter,SPLC
white nationalism,Full,755910.0,41.0,https://www.splcenter.org/fighting-hate/extremist-files/ideology/white-nationalist,SPLC
white power,Full,169420977.0,377159.0,https://www.adl.org/education/references/hate-symbols/white-power-hand-sign,ADL
white separatism,Full,29378.0,0.0,https://www.adl.org/resources/glossary-terms/white-separatism,ADL
white sharia,Full,383290.0,14.0,https://www.splcenter.org/hatewatch/2017/11/27/white-sharia-and-militant-white-nationalism,SPLC
you will not replace us,Full,17239492.0,480.0,https://www.splcenter.org/hatewatch/2017/10/10/when-white-nationalists-chant-their-weird-slogans-what-do-they-mean,SPLC
zionist occupation government,Full,63399.0,0.0,https://www.adl.org/education/references/hate-symbols/zog,ADL
dual seedline,Blocked,,,https://www.adl.org/resources/backgrounders/christian-identity,ADL
globalist jews,Blocked,,,https://www.haaretz.com/us-news/.premium-how-did-the-term-globalist-became-an-anti-semitic-slur-blame-bannon-1.5895925,Haaretz
