,Search Term,Statusfor Ad Placement,Status with Spaces Removed,N YouTube Videos,N YouTube Videos
61,american muslim,Blocked,Full,,
60,black lives matter,Blocked,Full,,
58,black power,Blocked,Full,,
57,electoral justice,Blocked,Full,,
56,i stand with ilhan,Blocked,Full,,
55,i stand with kaepernick,Blocked,Full,,
54,muslim american,Blocked,Full,,
53,muslim fashion,Blocked,Full,,
52,muslim parenting,Blocked,Full,,
51,muslim solidarity,Blocked,Full,,
50,no muslim ban ever,Blocked,Full,,
49,stand with ilhan,Blocked,Full,,
48,white supremacy,Blocked,Full,,
59,black muslim,Blocked,Partial Block,,
47,sex ed,Blocked,Blocked,,
46,sex work,Blocked,Blocked,,
45,sexual liberation,Blocked,Blocked,,
39,antifascist,Partial Block,,1.0,14.0
29,colonialism,Partial Block,,1.0,110.0
19,reparations,Partial Block,,1.0,275.0
38,abolish ice,Full,,272724.0,21.0
33,abolish the police,Full,,366031.0,48.0
7,anti-black,Full,,50849865.0,165537.0
36,anti-fascist,Full,,480610.0,36.0
25,antiracism,Full,,199649.0,144.0
11,believe black women,Full,,69444470.0,1318.0
37,bipoc,Full,,13864.0,29.0
1,black august,Full,,70790580.0,640977.0
40,black dissent,Full,,301125.0,11.0
24,black excellence,Full,,5766739.0,186.0
10,black girls matter,Full,,33247118.0,8701.0
3,black hair,Full,,77254889.0,535954.0
44,black identity extremists,Full,,44306.0,1.0
6,black in tech,Full,,72299626.0,287600.0
2,black is beautiful,Full,,186868224.0,537955.0
26,black liberation,Full,,2865238.0,139.0
28,black panthers,Full,,3293595.0,111.0
30,black trans lives matter,Full,,5789332.0,108.0
17,civil rights,Full,,22652003.0,436.0
23,defund the police,Full,,161904.0,206.0
16,digital justice,Full,,20761435.0,469.0
22,end police brutality,Full,,2108298.0,233.0
0,for the culture,Full,,284044232.0,1290724.0
12,hijab fashion,Full,,1118033.0,781.0
14,i can't breathe,Full,,27207945.0,619.0
13,lgbtq ,Full,,467636.0,659.0
18,movement for black lives,Full,,34738293.0,357.0
21,no justice no peace,Full,,24182882.0,248.0
35,no new jails,Full,,248414.0,36.0
15,no tech for ice,Full,,48627267.0,618.0
31,oscars so white,Full,,3474154.0,81.0
32,patriarchy,Full,,172889.0,73.0
42,qpoc,Full,,1949.0,3.0
9,queer,Full,,1662989.0,9899.0
20,racial injustice,Full,,5306601.0,251.0
27,racial justice,Full,,2101399.0,111.0
41,repeal the ban,Full,,419270.0,7.0
5,say her name,Full,,153173549.0,441555.0
4,say their names,Full,,156323370.0,476101.0
8,tell black stories,Full,,56566840.0,128222.0
34,white fragility,Full,,165212.0,38.0
43,wypipo,Full,,1072.0,1.0
